asli,translate
Non Reaktif : Indeks 0.03,Non Reactive : Index 0.03
Non Reaktif : Indeks 0.00,Non Reactive : Index 0.00
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Non Reaktif : indeks 0.065,Non Reactive : index 0.065
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Negative : Ratio 1.00,Negatif : Ratio 1.00
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
"Terdeteksi, Nilai CT 36.12 , Cut off CT 36","Detected, CT Value 36.12, Cut off CT 36"
"Terdeteksi, Nilai CT 40.00, Cut off CT 40","Detected, CT Value 40.00, Cut off CT 40"
Positif,Positive
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative 
Tidak terdeteksi,Negative 
Negatif,Negative 
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative 
Tidak terdeteksi,Negative 
Negatif,Negative 
Tidak terdeteksi,Negative 
Tidak terdeteksi,Negative 
Negatif,Negative 
Tidak terdeteksi,Negative 
Tidak terdeteksi,Negative 
Negatif,Negative 
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
"Terdeteksi, Nilai CT 19.54, Cut off CT 36","Positive, CT Value 19.54, Cut off CT 36"
"Terdeteksi, Nilai CT 24.05 , Cut off CT 40","Positive, CT Value 24.05 , Cut off CT 40"
Positif,Positiive
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
"Terdeteksi, Nilai CT 34.62, cut off CT 36","Positive, CT Value 34.62, CT cut off 36"
"Terdeteksi, Nilai CT 37.44, cut off CT 40","Positive, CT Value 37.44, CT cut off 40"
Positif,Positive
"Non Reaktif : Indeks 0,43","Non Reactive : Index 0,43"
"Reaktif : Indeks 23,36","Reactive : Index 23,36"
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Kuning,Yellow
Keruh,Turbid
Positif 3,Positive 3
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 1,Positive 1
Positif 1,Positive 1
Banyak,Excessive
Negatif,Negative
Granular cast 0 - 1,Granular cast 0 - 1
Bakteri : Positif,Bakcteria : Positive
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Tidak terdeteksi,Negative
Tidak terdeteksi,Negative
Negatif,Negative
Non Reaktif : Indeks  0.03,Non Reactive : Index  0.03
Non Reaktif : Indeks  0.03,Non Reactive : Index  0.03
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Bakteri : Positif,Bacteria : Positive
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
"Terdeteksi, Nilai CT 33.79, cut off CT 36","Detected, CT value 33.79, cut off CT 36"
"Terdeteksi, Nilai CT 38.40, cut off CT 40","Detected, CT value 38.40, cut off CT 40"
Positif,Positive
"Non Reaktif : Indeks 0,29","Non Reactive : Index 0,29"
"Reaktif : Indeks 16,45","Reactive : Index 16,45"
Positif : 9.6,Positive : 9.6
Negatif,Negative
Negatif,Negative
Tidak terdeteksi ,Not detected
Tidak terdeteksi ,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Kuning,Yellow
Keruh,Turbid
Positif 3,Positive 3
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 2,Positive 2
Positif 3,Positive 3
Negatif,Negative
Hylain cast 0 - 2,Hylian cast 0 - 2
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Negatif,Negative
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
"Terdeteksi, Nilai CT 33.14, Cut Off CT 38","Detected, CT Value 33.14, Cut Off CT 38"
"Terdeteksi, Nilai CT 32.45, Cut Off CT 38","Detected, CT Value 32.45, Cut Off CT 38"
Positif,Positive
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Kuning,Yellow
Keruh,Hazy
Positif 2,Positive 2
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 2,Positive 2
Positif 3,Positive 3
Banyak,Many
Negatif,Negative
Hylain cast 0 - 2,Hylain cast 0 - 2
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak Terdeteksi,Not detected
Tidak Terdeteksi,Not detected
Negatif,Negative
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Terlampir,Attached
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Positif :  59.4,Positive :  59.4
Negatif :  48.6,Negative :  48.6
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.31,Non Reactive : index  0.31
Negatif : Indeks 0.06,Negative : Index 0.06
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Keruh,Turbid
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Positif,Positive
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Bakteri : Positif,Bacteria : Positive
Negatif,Negative
Non Reaktif : indeks  0.30,Non Reactive : index  0.30
Negatif : Indeks 0.02,Negative : Index 0.02
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.32,Non Reactive : index  0.32
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.31,Non Reactive : index  0.31
Negatif : Indeks 0.00,Negative : Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.35,Non Reactive : index 0.35
Negatif: Indeks 0.00,Negative : Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.40,Non Reactive : index  0.40
Negatif : Indeks 0.00,Negative : Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.33,Non Reactive : index  0.33
Negatif : Indeks 0.00,Negative : Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 2,Positive 2
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.35,Non Reactive : index  0.35
Negatif : indeks 0.00,Negative : index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Positif 4,Positive 4
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.41,Non Reactive : index  0.41
Negatif : indeks 0.00,Negative : index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.30,Non Reactive : index  0.30
Negatif : indeks 0.00,Negative : index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 2,Positive 2
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.40,Non Reactive : index 0.40
Non Reaktif : indeks 0.271,Non Reactive : index 0.271
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.40,Non Reactive : index 0.40
Non Reaktif : indeks 0.266,Non Reactive : index 0.266
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.41,Non Reactive : index  0.41
Non Reaktif : indeks 0.380,Non Reactive : index 0.380
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.43,Non Reactive : index  0.43
Non Reaktif : indeks 0.273,Non Reactive : index 0.273
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.45,Non Reactive : index  0.45
Non Reaktif : indeks 0.266,Non Reactive : index 0.266
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Positif :  1258.4,Positive :  1258.4
Positif :  1473.2,Positive :  1473.2
Non Reaktif : indeks  0.47,Non Reactive : index  0.47
Non Reaktif : indeks  0.07,Non Reactive : index  0.07
Negatif,Negative
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.49,Non Reactive : index  0.49
Negatif:  Indeks 0.05,Negative :  Index 0.05
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning ,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.41,Non Reactive : index  0.41
Negatif : indeks 0.00,Negative : index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.40,Non Reactive : index 0.40
Negatif : indeks 0.00,Negative : index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.42,Non Reactive : index  0.42
Negatif: Indeks 0.00,Negative : Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.36,Non Reactive : index  0.36
Negatif:  Indeks 0.00,Negative :  Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.42,Non Reactive : index  0.42
Negatif:  Indeks 0.00,Negative :  Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,Tidak ditemukan kuman Salmonella dan Shigella
Negatif ,Negative 
Negatif,Negative
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.28,Non Reactive : index  0.28
Negatif: Indeks 0.04,Negative : Index 0.04
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.34,Non Reactive : index  0.34
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 2,Positive 2
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.32,Non Reactive : index  0.32
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.52,Non Reactive : index  0.52
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.38,Non Reactive : index  0.38
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.46,Non Reactive : index  0.46
Negatif : Indeks 0.01 ,Negative : Index 0.01 
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.32,Non Reactive : index  0.32
Negatif : indeks 0.03,Negative : index 0.03
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.26,Non Reactive : index  0.26
Negatif : indeks 0.02,Negative : index 0.02
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.57,Non Reactive : index  0.57
Negatif : indeks 0.00,Negative : index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Negatif,Negative
