asli,translate
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.36,Non Reactive : index  0.36
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.34,Non Reactive : index 0.34
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.41,Non Reactive : index  0.41
Negatif: Indeks 0.11,Negative : Index 0.11
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.30,Non Reactive : index  0.30
Negatif : 0.12,Negative : 0.12
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.33,Non Reactive : index  0.33
Negatif : 0.03,Negative : 0.03
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.31,Non Reactive : index  0.31
Negatif : 0.00,Negative: 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Non Reaktif : indeks  0.31,Non Reactive : index  0.31
Negatif : 0.00,Negative : 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.40,Non Reactive : index  0.40
Negatif : indeks 0.00,Negative: index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.27,Non Reactive : index  0.27
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
O,O
Positif,Positive
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non reaktif,Non reactive
Non reaktif,Non reactive
Non reaktif,Non reactive
Non reaktif,Non reactive
Non reaktif,Non reactive
Non reaktif,Non reactive
Non Reaktif,Non reactive
Non Reaktif : indeks  0.30,Non reactive : index  0.30
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.48,Non Reactive : index  0.48
Negatif : indeks 0.01,Negative : index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,SS Culture ( There are no growth of bacteria Salmonella and Shigella ap)
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.41,Non Reactive : index  0.41
Negatif: Indeks 0.02,Negative : Index 0.02
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.41,Non Reactive : index  0.41
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow 
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.47,Non Reactive : index  0.47
Negatif: Indeks 0.03,Negative : Index 0.03
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Positif 3,Positive 3
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Negatif,Negatif
Granular cast 0 - 1,Granular cast 0 - 1
Negatif,Negative
Non Reaktif : indeks  0.54,Non Reactive : index  0.54
Negatif : indeks 0.06,Negative : index 0.06
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.49,Non Reactive : index  0.49
Negatif : indeks 0.00,Negative : index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.84,Non Reactive : index  0.84
Negatif: Indeks 0.04,Negative : Index 0.04
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.36,Non Reactive : index  0.36
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.33,Non Reactive : index  0.33
Negatif: Indeks 0.14,Negative : Index 0.14
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.38,Non Reactive : index  0.38
Negatif: Indeks 0.15,Negative : Index 0.15
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.63,Non Reactive : index  0.63
Negatif: Indeks 0.04,Negative : Index 0.04
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Granular cast 0 - 1,Granular cast 0 - 1
Negatif,Negatif
Negatif,Negative
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.61,Non Reactive : index  0.61
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Agak keruh,Light turbid
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Positif,Positive
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Bakteri : Positif,Bacteria : Positive
Non Reaktif : indeks  0.45,Non Reactive : index  0.45
Negatif: Indeks 0.02,Negative : Index 0.02
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.42,Non Reactive : index  0.42
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.38,Non Reactive : index  0.38
Negatif: Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Negatif :  1.3,Negative :  1.3
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Positif 2,Positive 2
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.34,Non Reactive : index  0.34
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.34,Non Reactive : index  0.34
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.29,Non Reactive : index  0.29
Negatif : Indeks 0.02,Negative : Index 0.02
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Negatif,Negative
Kuning,Yellow
Agak keruh,Cloudy
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Bakteri : Positif,Bacteria : Positive
Lembek,Mushy
Hijau kekuningan,Yellowish green
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Yellow
Keruh,Cloudy
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Amorph : Positif,Amorph : Positive
Agak keras,Tough
Kuning kecoklatan,Brownish yellow
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 3,Positive 3
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.47,Non Reactive : index  0.47
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.37,Non Reactive : index  0.37
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.54,Non Reactive : index  0.54
Negatif : indeks 0.00,Negative : index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Keruh,Turbid
Positif 4,Positive 4
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 2,Positive 2
Positif 2,Positive 2
Negatif,Negative
Granular cast 1 - 2,Granular cast 1 - 2
Negatif,Negative
Kuning ,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.38,Non Reactive : index  0.38
Negatif : Indeks 0.00,Negative : Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Positif 1,Positive 1
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non reaktif,Non reactive
Non reaktif,Non reactive
Non reaktif,Non reactive
Non reaktif,Non reactive
Non reaktif,Non reactive
Non reaktif,Non reactive
Non Reaktif,Non reactive
Non Reaktif : Indeks 0.335,Non Reactive : Index 0.335
Positif : 217,Positive : 217
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.39,Non Reactive : index  0.39
Negatif : Indeks 0.01,Negative : Index 0.01
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
"Terdeteksi, Nilai CT 33.91, Cut Off CT 36","Detected CT Value 33.91, Cut Off CT 36"
"Terdeteksi, Nilai CT 38.89, Cut Off CT 40","Detected CT Value 38.89, Cut Off CT 40"
Positif,Positive
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Kuning,Yelow
Keruh,Turbid
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Positif 3,Positive 3
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.36,Non Reactive : index 0.36
Negatif : Indeks 0.04,Negative : Index 0.04
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Kuning,Yellow
Jernih,Clear
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Non Reaktif : indeks  0.37,Non Reactive : index  0.37
Negatif : Indeks 0.00,Negative : Index 0.00
Tidak ditemukan kuman Salmonella dan Shigella,There are no growth of bacteria Salmonella and Shigella sp
Tidak terdeteksi,Not detected
Tidak terdeteksi,Not detected
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
tidak ditemukan,not found
Negatif ,Negative
Kuning,Kuning
Jernih,Jernih
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Jernih,Jernih
Keruh,Keruh
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Kuning
Jernih,Jernih
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Kuning
Agak Keruh,Agak Keruh
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Kuning
Jernih,Jernih
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Ca Oxalat : 0 - 2/lp,Ca Oxalat : 0 - 2/lp
Negatif,Negative
Negatif,Negative
Kuning,Kuning
Jernih,Jernih
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Kuning
Jernih,Jernih
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Kuning
Keruh,Keruh
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Jernih,Jernih
Kuning,Kuning
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Kuning
Jernih,Jernih
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Hasil Mikro,Micro Result
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Kuning,Kuning
Jernih,Jernih
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Normal,Normal
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif,Negative
Negatif : Indeks 0.01,Negatif : Indeks 0.01
